,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
twitch_extended_config_miniboss_naming,Miniboss names,Имена Минибоссов,,Nombres de minijefes.,Miniboss-Namen,,,Nazwy minibossów,,,,,,
twitch_extended_config_miniboss_naming_description,Name Goki's Things minibosses after viewers.,Называть Минибоссов из Goki's Things никами зрителей,,Nombra a los minijefes de Goki's Things como los espectadores.,Goki's Things Minibosse nach Viewern benennen,,,Nazwij minibossów z Goki's Things imieniami widzów.,,,,,,
twitch_extended_config_disable_voting_system,Disable Voting System,Отключить голосования,,Desactivar sistema de votación,Abstimmungssystem deaktivieren,,,Wyłącz System Głosowania,,,,,,
twitch_extended_config_disable_voting_system_description,"Disable the twitch voting system entirely, useful if for example you only want to make use of channel points.","Полностью отключает голосование с Твича. Может быть полезно, если вы хотите задействовать систему баллов чата",,"Desactiva el sistema de voto de Twitch por completo, útil por ejemplo si solo quieres hacer uso de puntos de canal","Deaktiviere das ganze Twitch-Abstimmungssystem, brauchbar wenn du zum Beispiel nur von deinen Kanalpunkten Gebrauch machen möchtest.",,,"Całkowicie wyłącz głosowania w systemie Twitch, przydatne, jeśli na przykład chcesz korzystać tylko z punktów kanału.",,,,,,
twitch_extended_config_show_chat,Show Chat,Показывать чат с Твича,,Mostrar Chat,Chat anzeigen,,,Pokaż Czat,,,,,,
twitch_extended_config_show_chat_description,Show twitch chat messages in game.,Показывать сообщения из чата на Твиче в игре,,Muestra el chat de Twitch en el juego,Twitch Chatnachrichten im Spiel anzeigen.,,,"Pokaż wiadomości na czacie twitch, w grze.",,,,,,
twitch_extended_config_category_link_rewards,Channel Point Rewards,Награды за баллы канала,,Canjear Recompensas de Puntos,Kanalpunkt-Belohnungen,,,Nagrody z Punktów na Kanale,,,,,,
twitch_extended_config_rewards_1,Click the button for the reward you want to link and then redeem the reward on your twitch channel.,"Нажмите на кнопку у той награды, которую хотите сделать доступной за баллы канала на Твиче",,Pulsa el botón para la recompensa que quieras vincular y entonces canjea la recompensa en tu canal de Twitch,"Klicke auf den Button für die Belohnung, welche du verlinken willst und löse diese auf deinem Twitch-Kanal ein.",,,"Kliknij przycisk nagrody, którą chcesz podłączyć, a następnie odbierz nagrodę na swoim kanale Twitch.",,,,,,
twitch_extended_config_rewards_2,"Make sure the reward you setup on twitch requires a chat message to be attached, otherwise it will not be read.","Обязательно убедитесь, что у награды за баллы стоит требования ввода сообщения, иначе она не будет поключена",,Asegurate de que la recompensa que vinculaste en twitch requiere de un mensaje o no sera leido,"Stelle sicher, dass die Belohnung, die du auf Twitch auslöst, mit einer Chatnachricht verbunden ist, anderenfalls wird diese nicht erfasst.",,,"Upewnij się, że nagroda, którą ustawiłeś na Twitch, wymaga dołączenia wiadomości na czacie, w przeciwnym razie nie zostanie ona odczytana.",,,,,,
twitch_extended_config_reward_redeem,Redeem channel reward on twitch to link..,"Активирайте награду за баллы на канале Твича, что бы установить соединение",,Canjea la recompensa del canal en Twitch para vincular,Kanalbelohnung auf Twitch verlinken...,,,,,,,,,
twitch_extended_config_reward_unlinked,Unlinked,Соединение отсутствует,,Sin vincular,Nicht verbunden,,,Odłączono,,,,,,
twitch_extended_config_sub_rewards,Enable Subscription Rewards,Событие за платную подписку на канал,,,Aktivere Abonnenten-Belohnungen,,,Włącz nagrody z subskrypcji,,,,,,
twitch_extended_config_sub_rewards_description,Run a event whenever someone subscribes.,"Включать событие, когда кто-то оформляет платную подписку на канал",,,"Löse ein Event aus, wenn jemand abonniert.",,,"Uruchom wydarzenie, gdy ktoś uruchomi subskrypcje.",,,,,,
twitch_extended_artifact_as_directed_by,As Directed By,Взрывучесть,,,Unter der Regie von...,,,Zgodnie z zaleceniami,,,,,,
twitch_extended_artifact_as_directed_by_description,All your projectiles are explosive or more explosive!,"Все ваши снаряды теперь взрывные, или даже еще более взрывные!",,,Alle deine Projektile explodieren oder erzeugen größere Explosionen!,,,Wszystkie twoje pociski są wybuchowe lub bardziej wybuchowe!,,,,,,
twitch_extended_artifact_bastion,Bastion,Бастион,,,Bastion,,,Bastion,,,,,,
twitch_extended_artifact_bastion_description,You gain extra defense when you stand still but take more damage when you move!,"Получайте меньше урона, пока стоите, но больше урона, пока передвигаетесь!",,,Du erhällst Extra-Verteidigung wenn du stehen bleibst aber bekommst mehr Schaden wenn du dich bewegst!,,,"Zyskujesz dodatkową obronę, gdy stoisz w miejscu, ale otrzymujesz więcej obrażeń, gdy się poruszasz!",,,,,,
twitch_extended_artifact_battle_royale,Battle Royale,Королевская Битва,,,Battle Royal,,,Battle Royale,,,,,,
twitch_extended_artifact_battle_royale_description,Everyone hates eachother!,Все друг друга ненавидят!,,,Jeder hasst jeden!,,,Wszyscy się nienawidzą!,,,,,,
twitch_extended_artifact_brittle_ground,Brittle Ground,Хрупхая Земля,,,Brüchiger Boden,,,Krucha ziemia,,,,,,
twitch_extended_artifact_brittle_ground_description,The ground collapses beneat you,Земля под вами проваливается,,,Der Boden zerbricht unter dir,,,Ziemia zapada się pod twoimi nogami,,,,,,
twitch_extended_artifact_champions_only,Champions Only,Только Чемпионы,,,Nur Champions,,,Tylko mistrzowie,,,,,,
twitch_extended_artifact_champions_only_description,All enemies are champions!,Все враги становятся Чемпионами,,,Jeder Gegner ist ein Champion!,,,Wszyscy wrogowie są mistrzami!,,,,,,
twitch_extended_artifact_drunkard,Drunkard,Пьяница,,,Säufer,,,Pijak,,,,,,
twitch_extended_artifact_drunkard_description,"You turn water to whisky, go alcoholic jesus!",Вы превращаете воду в виски!,,,"Du machst Whisky aus Wasser, los alkoholischer Jesus!",,,"Zamieniasz wodę w whisky, niczym Jezus!",,,,,,
twitch_extended_artifact_fall_damage,Fall Damage,Урон от Падения,,,Fallschaden,,,Obrażenia od spadania,,,,,,
twitch_extended_artifact_fall_damage_description,You take fall damage!,Теперь Вы получаете урон при падении,,,Du bekommst Fallschaden!,,,Otrzymujesz obrażenia od spadania!,,,,,,
twitch_extended_artifact_floor_is_lava,Floor Is Lava,Пол - это Лава,,,Der Boden ist Lava,,,Podłoga to Lawa,,,,,,
twitch_extended_artifact_floor_is_lava_description,You have unlimited flight but take damage while you touch the floor,"Вы можете бесконечно летать, но как только приземлитесь - будете получать урон",,,Du kannst unendlich lang fliegen aber bekommst Schaden wenn du den Boden berührst!,,,"Masz nieograniczony lot, ale odnosiesz obrażenia, dotykając podłogi",,,,,,
twitch_extended_artifact_gambler,Gambler,Азартный Игрок,,,Zocker,,,Hazardzista,,,,,,
twitch_extended_artifact_gambler_description,Perks are hidden until picked up!,"Навыки скрыты, пока вы их не подберете",,,Perks sind verdeckt bis du die aufnimmst!,,,"Perki są ukryte, dopóki nie zostaną podniesione!",,,,,,
twitch_extended_artifact_glass_cannon,Glass Cannon,Стеклянная Пушка,,,Glas-Kanone,,,Szklana armata,,,,,,
twitch_extended_artifact_glass_cannon_description,Half health but double damage!,"В два раза меньше здоровья, но и в два раза больше урона!",,,Halbes Leben aber doppelter Schaden!,,,"Połowa zdrowia, ale podwójne obrażenia!",,,,,,
twitch_extended_artifact_health_insurance,Health Insurance,Страхование Жизни,,,Lebensversicherung,,,Ubezpieczenie Zdrowotne,,,,,,
twitch_extended_artifact_health_insurance_description,You lose gold when you take damage!,Вы теряете золото при уроне!,,,Du verlierst Gold wenn du Schaden bekommst!,,,Tracisz złoto kiedy otrzymujesz obrażenia!,,,,,,
twitch_extended_artifact_high_gravity,High Gravity,Сильная Гравитация,,,Erhöhte Anziehungskraft,,,Silna Grawitacja,,,,,,
twitch_extended_artifact_high_gravity_description,You feel a strong pull from beneath!,Силя тяготения становится больше!,,,Du spührst einen starken Zug von unten!,,,Czujesz mocną siłę ciągnącą cię w dół,,,,,,
twitch_extended_artifact_infestation,Infestation,Нашествие,,,Plage,,,Infestacja,,,,,,
twitch_extended_artifact_infestation_description,The world is controlled by rats!,Миром управляют крысы!,,,Die Welt wird von Ratten kontrolliert!,,,Świat jest kontrolowany przez szczury!,,,,,,
twitch_extended_artifact_iron_robe,Iron Robe,Железная Роба,,,Eisenrobe,,,Żelazna szata,,,,,,
twitch_extended_artifact_iron_robe_description,You take less damage but move slowly!,"Вы получаете меньше урона, но передвигаетесь медленнее!",,,Du erleidest weniger Schaden aber bewegst dich langsamer!,,,"Otrzymujesz mniej obrażeń, ale poruszasz się powoli!",,,,,,
twitch_extended_artifact_jetpack_enemies,Jetpack Enemies,Враги с Джетпаками,,,Jetpack-Gegner,,,Wrogowie wyposażeni są w plecaki odrzutowe,,,,,,
twitch_extended_artifact_jetpack_enemies_description,All enemies have jetpacks!,У всех врагов теперь есть джетпаки!,,,Alle Gegner haben Jetpacks!,,,Wszyscy wrogowie mają plecaki odrzutowe!,,,,,,
twitch_extended_artifact_jump_king,Jump King,Король Прыжков,,,Sprung-König,,,Król Skoków,,,,,,
twitch_extended_artifact_jump_king_description,Your flight is replaced by double jump!,Полет заменяется двойным прыжком!,,,Dein Fliegen wird ersetzt mit ein Doppelsprung!,,,Twój lot zostanie zastąpiony dwuskokiem!,,,,,,
twitch_extended_artifact_revenge_rats,Revenge Rats,Крысы Мести,,,Rache-Ratten,,,Szczury Zemsty,,,,,,
twitch_extended_artifact_revenge_rats_description,When you get under half health you spawn a horde of rats!,"Когда уровень здоровья опускается ниже половины, Вы вызываете стаю крыс!",,,Bei halben Leben beschwörst du eine Horde Ratten!,,,"Kiedy zdrowie spadnie poniżej połowy, przyzywasz hordę szczurów!",,,,,,
twitch_extended_artifact_shielded_enemies,Shielded Enemies,Враги со Щитами,,,Geschützte Gegner,,,Osłonieni Wrogowie,,,,,,
twitch_extended_artifact_shielded_enemies_description,All enemies have shields!,У всех врагов теперь есть щиты!,,,Alle Gegner haben Schilde!,,,Wszyscy wrogowie mają osłony!,,,,,,
twitch_extended_artifact_squirt_gun,Squirt Gun,Водяной Пистолет,,,Wasserpistole,,,Pistolet na wodę,,,,,,
twitch_extended_artifact_squirt_gun_description,Your bullets fly half as fast!,Ваши пули летят вдвое медленнее!,,,Deine Projektile fliegen nur halb so schnell!,,,Twoje kule lecą o połowę wolniej!,,,,,,
twitch_extended_artifact_stone_skin,Stone Skin,Железная Кожа,,,Steinhaut,,,Kamienna Skóra,,,,,,
twitch_extended_artifact_stone_skin_description,You have more health but sink like a rock,"У вас больше здоровья, но вы тоните как камень",,,Du hast mehr Leben aber sinkst wie ein Stein.,,,"Masz więcej zdrowia, ale toniesz jak skała",,,,,,
twitch_extended_artifact_supply_and_demand,Supply And Demand,Спрос и Предложение,,,Angebot und Nachfrage,,,Podaż i Popyt,,,,,,
twitch_extended_artifact_supply_and_demand_description,All shop items are on sale but there is only 1 perk per holy mountain.,"В магазине все товары продаются по скидке, но зато доступен всего 1 перк на святую гору",,,Alle Itens sind im Angebot aber es gibt nur 1 Perk im Heiligen Berg.,,,"Wszystkie przedmioty w sklepie są w wyprzedaży, ale na świętej górze jest tylko 1 perk.",,,,,,
twitch_extended_artifact_twinkle_toes,Twinkle Toes,Мерцающие Пальчики,,,Leichtfüßig,,,Migoczące stópki,,,,,,
twitch_extended_artifact_twinkle_toes_description,Light as a feather!,Вы легкий как перышко!,,,Leicht wie eine Feder!,,,Lekki jak piórko!,,,,,,
twitch_extended_artifact_weightless_bullets,Weightless Bullets,Невесомые Пули,,,Schwerelose Projektile,,,Nieważkie Kule,,,,,,
twitch_extended_artifact_weightless_bullets_description,Your bullets are unaffected by gravity!,На Ваши пули не действует гравитация!,,,Deine Projektile sind schwerelos!,,,Na Twoje kule nie działa grawitacja!,,,,,,
twitch_extended_config_category_sub_rewards,Subscription Rewards,Награды за платные подписки,,,Subscriber-Belohnungen,,,Nagrody za subskrypcję,,,,,,
twitch_extended_config_category_bit_rewards,Bit Rewards,Награды за Bits,,,Bit-Belohnungen,,,Bitowe nagrody,,,,,,
twitch_extended_config_category_run_modifiers,Run Modifiers,Модификаторы забега,,,Run-Modifikatoren,,,Modyfikatory przebiegu,,,,,,
twitch_extended_config_category_sub_rewards_description,Enable or disable subscription rewards here.,Включение или отключение наград за платные подписки,,,Aktiviere/Deaktiviere Subscriber-Belohnungen,,,Włącz lub wyłącz nagrody subskrypcyjne tutaj.,,,,,,
twitch_extended_config_category_run_modifiers_description,Enable or disable run modifiers here.,Включение или отключение модификаторов игры,,,Aktiviere/Deaktiviere Run-Modifikatoren,,,Włącz lub wyłącz modyfikatory przebiegu tutaj.,,,,,,
twitch_extended_config_category_bit_rewards_description,Enable or disable bit rewards here.,Включение или отключение наград за Bits,,,Aktiviere/Deaktiviere Bit-Belohnungen,,,Włącz lub wyłącz nagrody bitsowe tutaj.,,,,,,
twitch_extended_config_bit_rewards,Enable Bit Rewards,Включить награды за Bits,,,Aktiviere Bit-Belohnungen,,,Włącz nagrody bitsowe,,,,,,
twitch_extended_config_bit_rewards_description,Run a event whenever someone donates a certain amount of bits,Запустить событие когда кто-то донатит определенное количество Bits,,,Löse ein Event aus wenn jemand ein bestimmten Bit-Betrag spendet,,,"Uruchom wydarzenie, gdy ktoś przekaże określoną liczbę bitsów",,,,,,
twitch_extended_earthquake_timer,Earthquake in $0,Землетрясение через $0,,,Erdbeben in $0,,,Trzęsienie ziemi za $0,,,,,,
twitch_extended_config_no_vote_delay,No vote delay,Отключить перерыв между голосованиями,,,Keine Abstimmungsverzögerung,,,Brak opóźnienia w głosowaniu,,,,,,
twitch_extended_config_no_vote_delay_description,Don't wait 30 seconds before starting a vote at the start of the run.,Не ждать 30 секунд до начала голосования в начале новой игры,,,Warte keine 30 Sekunden für eine Abstimmung am Anfang eines Runs.,,,Nie czekaj 30 sekund przed rozpoczęciem głosowania na początku biegu.,,,,,,
twitch_extended_config_category_perk_list,Perks,Навыки,,,Perks,,,Perki,,,,,,
twitch_extended_config_category_perk_list_description,In this menu you can choose which perks chat can vote for during perk votes.,В этом меню можно выбрать навыки за которые могут голосовать участники чата,,,"In diesen Menü kannst du die Perks auswählen, über welche abgestimmt werden dürfen.",,,"W tym menu możesz wybrać Perki, na które czat może głosować podczas głosowania na Perki.",,,,,,
twitch_extended_config_reward_message,Use chat message as description,,,,Benutze eine Chat-Nachricht als Beschreibung,,,Używaj wiadomości z czatu jako opis,,,,,,
twitch_extended_config_reward_message_description,Replace reward descriptions with the message of the person that redeemed it.,,,,"Ersetze die Chat-Nachricht mit der Nachricht von den Zuschauer, der es eingelöst hat.",,,,,,,,,
twitch_extended_config_reward_linked,Linked,,,,Verknüpfen,,,Połączono,,,,,,
twitch_extended_config_reward_link,Link,,,,Verknüpft,,,Połącz,,,,,,
twitch_extended_config_reward_unlink,Unlink,,,,Verknüpfung aufheben,,,Odłącz,,,,,,
twitch_extended_channel_rewards_spawn_perk,Spawn Perk,,,,Erschaffe ein Perk,,,Stwórz perk,,,,,,
twitch_extended_channel_rewards_spawn_perk_description,Spawn a random perk,,,,Erschaffe ein zufälligen Perk,,,Stwórz losowy perk,,,,,,
twitch_extended_channel_rewards_spawn_spell,Spawn Spell,,,,Erschaffe ein Zauber,,,Stwórz zaklęcie,,,,,,
twitch_extended_channel_rewards_spawn_spell_description,Spawn a random spell,,,,Erschaffe ein zufälligen Zauber,,,Stwórz losowe zaklęcie ,,,,,,
twitch_extended_config_channel_point_rewards,Enable Channel Point Rewards,,,,Aktivere Kanal-Punkte Belohnungen,,,Włącz Nagrody za Punkty Kanału,,,,,,
twitch_extended_config_channel_point_rewards_description,Let viewers redeem channel point rewards to interact with the game. \n(Make sure to link the rewards you want through the Channel Point Rewards tab.),,,,"Erlaube Zuschauern Kanal-Punkte zu benutzen um das Spiel zu beeinflussen. (Stelle sicher, dass du dein Konto verknüpft hast im Kanal.Punkte Tab)",,,Pozwól widzom wykorzystywać nagrody za punkty kanału aby coś stało się w grze. (Możesz połączyć nagrody które chcesz w zakładce Nagrody za Punkty Kanału),,,,,,
twitch_extended_channel_rewards_spawn_wand,Spawn Wand,,,,Erschaffe ein Zauberstab,,,Stwórz Różdżkę ,,,,,,
twitch_extended_channel_rewards_spawn_wand_description,Spawn a random wand,,,,Erschaffe ein zufälligen Zauberstab,,,Stwórz losową różdżkę,,,,,,
twitch_extended_channel_rewards_spawn_enemy,Spawn Enemy,,,,Erschaffe ein Gegner,,,Stwórz Przeciwnika,,,,,,
twitch_extended_channel_rewards_spawn_enemy_description,Spawn a random enemy,,,,Erschaffe ein zufälligen Gegner,,,Stwórz losowego przeciwnika ,,,,,,
twitch_extended_channel_rewards_spawn_bomb,Spawn Bomb,,,,Erschaffe eine Bombe,,,Stwórz bombę,,,,,,
twitch_extended_channel_rewards_spawn_bomb_description,Spawn a random bomb,,,,Erschaffe eine zufällige Bombe,,,Stwórz losową bombę,,,,,,
twitch_extended_channel_rewards_spawn_chest,Spawn Chest,,,,Erschaffe eine Kiste,,,Stwórz Skrzynię,,,,,,
twitch_extended_channel_rewards_spawn_chest_description,Spawn a random chest,,,,Erschaffe eine zufällige Kiste,,,Stwórz losową skrzynie,,,,,,
twitch_extended_channel_rewards_normal_homunculus,Spawn Regular Homunculus,,,,Erschaffe normales Menschlein,,,Stwórz Zwykłego Homonkulusa,,,,,,
twitch_extended_channel_rewards_normal_homunculus_description,Spawn a regular homunculus,,,,Erschaffe ein normales Menschlein,,,,,,,,,
twitch_extended_channel_rewards_healer_homunculus,Spawn Healing Homunculus,,,,Erschaffe heilendes Menschlein,,,Stwórz Leczącego Homonkulusa,,,,,,
twitch_extended_channel_rewards_healer_homunculus_description,Spawn a healing homunculus,,,,Erschaffe ein heilendes Menschlein,,,,,,,,,
twitch_extended_channel_rewards_slow_homunculus,Spawn Slow Homunculus,,,,Erschaffe verlangsamtes Menschlein,,,Stwórz Wolnego Homonkulusa,,,,,,
twitch_extended_channel_rewards_slow_homunculus_description,Spawn a slow homunculus,,,,Erschaffe ein verlangsamtes Menschlein,,,,,,,,,
twitch_extended_channel_rewards_fireball_homunculus,Spawn Fire Homunculus,,,,Erschaffe Feuer Menschlein,,,Stwórz Ognistego Homonkulusa,,,,,,
twitch_extended_channel_rewards_fireball_homunculus_description,Spawn a fire homunculus,,,,Erschaffe ein Feuer Menschlein,,,,,,,,,
twitch_extended_channel_rewards_laser_homunculus,Spawn Laser Homunculus,,,,Erschaffe Laser Menschlein,,,Stwórz Laserowego Homonkulusa,,,,,,
twitch_extended_channel_rewards_laser_homunculus_description,Spawn a laser homunculus,,,,Erschaffe ein Laser Menschlein,,,,,,,,,
twitch_extended_channel_rewards_punch_homunculus,Spawn Fighter Homunculus,,,,Erschaffe Nahkampf Menschlein,,,Stwórz Walczącego Homonkulusa,,,,,,
twitch_extended_channel_rewards_punch_homunculus_description,Spawn a fighter homunculus,,,,Erschaffe ein Nahkampf Menschlein,,,,,,,,,
twitch_extended_channel_rewards_random_homunculus,Spawn Random Homunculus,,,,Erschaffe zufälliges Menschlein,,,Stwórz Losowego Homonkulusa,,,,,,
twitch_extended_channel_rewards_random_homunculus_description,Spawn a random homunculus,,,,Erschaffe ein zufälliges Menschlein,,,,,,,,,
twitch_extended_sub_rewards_lots_of_gold,Lots Of Gold,,,,Ganz viel Gold,,,Mnóstwo Złota,,,,,,
twitch_extended_sub_rewards_lots_of_gold_description,Spawns a lot of gold.,,,,Erschaffe ganz viel Gold.,,,,,,,,,
twitch_extended_sub_rewards_emerald_tablet,Emerald Tablet,,,,Smaragd-Tafel,,,Szmaragdowa Tablica,,,,,,
twitch_extended_sub_rewards_emerald_tablet_description,Spawn a emerald tablet with the viewer's name and chat message.,,,,Erschaffe eine Smaragd-Tafel mit den Namen vom Zuschauer und einer Nachricht.,,,,,,,,,
twitch_extended_sub_rewards_gold_aura,Gold Aura,,,,Gold Aura,,,Złocista Aura,,,,,,
twitch_extended_sub_rewards_gold_aura_description,You turn nearby enemies to gold,,,,Du verwandelst Gegner in deiner Nähe in Gold,,,,,,,,,
twitch_extended_sub_rewards_charm_enemies,Spread the love,,,,Verbreite die Liebe,,,Rozsiej Miłość,,,,,,
twitch_extended_sub_rewards_charm_enemies_description,Nearby enemies have become friendly,,,,Gegner in deiner Nähe werden Befreundet,,,,,,,,,
twitch_extended_sub_rewards_random_perk,Random Perk,,,,Zufälliger Perk,,,Losowy Perk,,,,,,
twitch_extended_sub_rewards_random_perk_description,A random perk has been added,,,,Ein zufälliger Perk wird hinzugefügt,,,,,,,,,
twitch_extended_effects_buffed,Buffed,,,,Verstärkt,,,Wzmocnienie,,,,,,
twitch_extended_effects_buffed_description,You do double damage!,,,,Du verursachst doppelten Schaden,,,,,,,,,
twitch_extended_sub_rewards_healing_glitch,Healing Glitch,,,,Heiler Glitch,,,Leczący Glitch,,,,,,
twitch_extended_sub_rewards_healing_glitch_description,Spawn a friendly healing Glitch,,,,Erschaffe ein freundlichen Heiler-Glitch,,,,,,,,,
twitch_extended_sub_rewards_twitchy_glitch,Twitchy Glitch,,,,Unruhiger Glitch,,,Nerwowy Glitch,,,,,,
twitch_extended_sub_rewards_twitchy_glitch_description,Spawn a friendly twitchy Glitch,,,,Erschaffe ein freundlichen unruhigen Glitch,,,,,,,,,
twitch_extended_sub_rewards_fighter_glitch,Fighter Glitch,,,,Nahkampf Glitch,,,Walczący Glitch,,,,,,
twitch_extended_sub_rewards_fighter_glitch_description,Spawn a friendly fighter Glitch,,,,Erschaffe ein freundlichen Nahkämpfer-Glitch,,,,,,,,,
twitch_extended_sub_rewards_support_glitch,Support Glitch,,,,Unterstützer Glitch,,,Wspierający Glitch,,,,,,
twitch_extended_sub_rewards_support_glitch_description,Spawn a friendly support Glitch,,,,Erschaffe ein freundlichen Unterstützer-Glitch,,,,,,,,,
twitch_extended_channel_rewards_spawn_potion,Spawn Random Potion,,,,Erschaffe zufälligen Trank,,,Stwórz losową miksturę,,,,,,
twitch_extended_channel_rewards_spawn_potion_description,Spawn a random potion, ,,,Erschaffe ein zufälligen Trank,,,,,,,,,
twitch_extended_config_category_options_description,In this menu you can adjust the basic functions of the mod,,,,In diesen Menü kannst du die Funktionen der Mod anpassen,,,,,,,,,
twitch_extended_config_delay_perk,Delay Perk Vote,,,,,,,,,,,,,
twitch_extended_config_delay_perk_description,Wait for the current vote to end before starting the perk vote,,,,Warte die aktuelle Abstimmung ab bevor eine Perk Abstimmung gestartet wird,,,,,,,,,
twitch_extended_config_lib_required,"TWITCH EXTENDED REQUIRES CONFIG LIB, THE MOD WILL NOT WORK WITHOUT IT",,,,"TWITCH EXTENDED BENÖTIGT CONFIG LIB, DIE MOD WIRD OHNE DIE NICHT FUNKTIONIEREN",,,,,,,,,
twitch_extended_vote_paused,The vote is paused.\nIt will resume once the player leaves the area.,,,,,,,,,,,,,
twitch_extended_config_chat_x,Chat X Position,,,,,,,,,,,,,
twitch_extended_config_chat_x_description,The position of the chat on the X axis,,,,,,,,,,,,,
twitch_extended_config_chat_y,Chat Y Position,,,,,,,,,,,,,
twitch_extended_config_chat_y_description,The position of the chat on the Y axis,,,,,,,,,,,,,
twitch_extended_config_chat_line_split,Message Split Limit,,,,,,,,,,,,,
twitch_extended_config_chat_line_split_description,How many characters a message can have before being split into a new line,,,,,,,,,,,,,
twitch_extended_config_chat_char_limit,Message Cut-off Limit,,,,,,,,,,,,,
twitch_extended_config_chat_char_limit_description,How many characters a message can have before being cut off., , ,,,,,,,,,,,
twitch_extended_config_left_side_votes,Votes On Left,,,,,,,,,,,,,
twitch_extended_config_left_side_votes_description,Enable this if you have your votes on the left side of the screen.,,,,,,,,,,,,,
twitch_extended_config_pause_in_mountain,Pause In Holy Mountain,,,,,,,,,,,,,
twitch_extended_config_pause_in_mountain_description,Pause any votes when you are inside of the Holy Mountain,,,,,,,,,,,,,
twitch_extended_config_pause_in_boss,Pause In Boss Arena,,,,,,,,,,,,,
twitch_extended_config_pause_in_boss_description,Pause any votes when you are inside of the Boss Arena,,,,,,,,,,,,,
twitch_extended_config_chat_timeout,Message Timeout,,,,,,,,,,,,,
twitch_extended_config_chat_timeout_description,Seconds until a chat message disappears,,,,,,,,,,,,,
twitch_extended_config_chat_count,Message Count,,,,,,,,,,,,,
twitch_extended_config_chat_count_description,How many messages can be on the screen at once,,,,,,,,,,,,,
twitch_extended_config_show_chat_badges,Show Badges,,,,,,,,,,,,,
twitch_extended_config_show_chat_badges_description,Show badges infront of names in chat,,,,,,,,,,,,,
twitch_extended_config_show_chat_background,Chat Background,,,,,,,,,,,,,
twitch_extended_config_show_chat_background_description,Add a background box behind the chat,,,,,,,,,,,,,
twitch_extended_config_remove_user_minutes,User list timeout,,,,,,,,,,,,,
twitch_extended_config_remove_user_minutes_description,Minutes before a user is removed from the list of users to be picked for nametags.,,,,,,,,,,,,,
twitch_extended_config_include_broadcaster,Include Broadcaster,,,,,,,,,,,,,
twitch_extended_config_include_broadcaster_description,Include the broadcaster in the list of users,,,,,,,,,,,,,
twitch_extended_config_include_moderators,Include Moderators,,,,,,,,,,,,,
twitch_extended_config_include_moderators_description,Include moderators in the list of users,,,,,,,,,,,,,
twitch_extended_config_only_subscribers,Only Subscribers,,,,,,,,,,,,,
twitch_extended_config_only_subscribers_description,Only allow subscriber names to be used for nametags,,,,,,,,,,,,,
twitch_extended_in_game_chat,In-game Chat,,,,,,,,,,,,,
twitch_extended_nametags,Nametags,,,,,,,,,,,,,
twitch_extended_misc,Miscellaneous,,,,,,,,,,,,,
twitch_extended_voting_system,Voting System,,,,,,,,,,,,,
twitch_extended_config_seconds,Seconds,,,,,,,,,,,,,
twitch_extended_config_minutes,Minutes,,,,,,,,,,,,,
twitch_extended_config_messages,Messages,,,,,,,,,,,,,
twitch_extended_config_remove_after_used,Remove After Used,,,,,,,,,,,,,
twitch_extended_config_remove_after_used_description,Remove a user from the user list after they have shown up as a nametag\n(They get readded when they send another chat message),,,,,,,,,,,,,
